23319,"59","recquignies","RECQUIGNIES","recquignies","Recquignies","R252","RKKKNS","59245","495","59495","1","45","6","2347","2490","2300","380","6.17","4.05","50.2833","1894","55868","+40227","501651","122","189"
23320,"59","hargnies-59","HARGNIES","hargnies","Hargnies","H6252","HRKNS","59138","283","59283","1","10","6","583","456","600","113","5.14","3.85","50.25","1679","55841","+35052","501526","137","162"
23321,"59","damousies","DAMOUSIES","damousies","Damousies","D520","TMSS","59680","169","59169","1","45","6","229","236","200","45","5","4.01667","50.2167","1863","55799","+40049","501310","137","190"
23322,"59","aubers","AUBERS","aubers","Aubers","A162","ABRS","59249","025","59025","5","07","6","1528","1583","1500","150","10.14","2.83333","50.6","543","56217","+24930","503543","18","41"
23323,"59","cuvillers","CUVILLERS","cuvillers","Cuvillers","C1462","KFLRS","59554","167","59167","2","14","6","201","169","200","71","2.83","3.23333","50.2167","1001","55803","+31415","501322","49","74"
23324,"59","bantouzelle","BANTOUZELLE","bantouzelle","Bantouzelle","B5324","BNTSL","59266","049","59049","2","43","6","409","385","400","54","7.45","3.2","50.05","966","55623","+31222","500339","69","143"
23325,"59","poix-du-nord","POIX-DU-NORD","poix du nord","Poix-du-Nord","P23563","PKSTNRT","59218","464","59464","1","49","6","2107","2014","2000","243","8.67","3.6","50.2","1413","55766","+33628","501120","104","151"
23326,"59","avesnes-sur-helpe","AVESNES-SUR-HELPE","avesnes sur helpe","Avesnes-sur-Helpe","A1252641","AFSNSSRHLP","59440","036","59036","1","86","4","4976","5002","5000","2154","2.31","3.93333","50.1167","1766","55693","+35532","500725","143","188"
23327,"59","bethencourt","BETHENCOURT","bethencourt","Béthencourt","B35263","B0NKRT","59540","075","59075","2","15","6","749","676","700","145","5.15","3.43333","50.1333","1218","55707","+32559","500811","87","121"
23328,"59","bachant","BACHANT","bachant","Bachant","B253","BXNT","59138","041","59041","1","10","6","2398","2385","2400","255","9.37","3.86667","50.2167","1698","55794","+35152","501253","127","169"
23329,"59","lesdain","LESDAIN","lesdain","Lesdain","L235","LSTN","59258","341","59341","2","43","6","408","422","400","48","8.43","3.26667","50.1","1034","55667","+31603","500600","64","137"
23330,"59","wavrin","WAVRIN","wavrin","Wavrin","W165","WFRN","59136","653","59653","5","28","6","7641","7624","7700","563","13.55","2.91667","50.5667","669","56193","+25620","503426","18","40"
23331,"59","niergnies","NIERGNIES","niergnies","Niergnies","N6252","NRKNS","59400","432","59432","2","13","6","497","500","500","114","4.35","3.25","50.15","1021","55720","+31520","500853","76","104"
23332,"59","erchin","ERCHIN","erchin","Erchin","E625","ERXN","59169","199","59199","3","01","6","766","780","700","145","5.28","3.16667","50.3167","923","55909","+31001","501905","33","74"
23333,"59","feron","FERON","feron","Féron","F650","FRN","59610","229","59229","1","64","6","548","518","500","40","13.39","4.01667","50.0333","1876","55607","+40128","500245","158","223"
23334,"59","beaurepaire-sur-sambre","BEAUREPAIRE-SUR-SAMBRE","beaurepaire sur sambre","Beaurepaire-sur-Sambre","B616262516","BRPRSRSMR","59550","061","59061","1","04","6","255","258","300","32","7.86","3.8","50.05","1620","55624","+34741","500341","166","211"
23335,"59","beuvrages","BEUVRAGES","beuvrages","Beuvrages","B620","BFRJS","59192","079","59079","6","71","6","6652","7678","6900","2217","3","3.5","50.3833","1299","55984","+33020","502309","18","34"
23336,"59","marbaix","MARBAIX","marbaix","Marbaix","M612","MRBKS","59440","374","59374","1","04","6","472","426","500","71","6.62","3.85","50.1333","1672","55698","+35029","500741","132","197"
23337,"59","choisies","CHOISIES","choisies","Choisies","C000","XSS","59740","147","59147","1","59","6","67","71","100","26","2.51","4.05","50.2167","1895","55793","+40231","501250","144","202"
23338,"59","eringhem","ERINGHEM","eringhem","Eringhem","E6525","ERNFM","59470","200","59200","4","09","6","470","419","500","40","11.53","2.35","50.9","8","56552","+22036","505347","0","40"
22689,"59","salesches","SALESCHES","salesches","Salesches","S420","SLSXS","59218","549","59549","1","49","6","315","315","300","68","4.58","3.58333","50.2","1390","55782","+33515","501212","85","138"
22690,"59","rexpoede","REXPOEDE","rexpoede","Rexpoëde","R213","RKSPT","59122","499","59499","4","31","6","1849","1545","1800","138","13.37","2.53333","50.9333","226","56599","+23223","505622","7","24"
22691,"59","bergues","BERGUES","bergues","Bergues","B620","BRKS","59380","067","59067","4","09","5","3886","4207","3900","2943","1.32","2.43333","50.9667","108","56632","+22603","505807","1","22"
22692,"59","busigny","BUSIGNY","busigny","Busigny","B250","BSKN","59137","118","59118","2","18","6","2559","2420","2500","155","16.47","3.46667","50.0333","1256","55593","+32802","500201","129","180"
22693,"59","prouvy","PROUVY","prouvy","Prouvy","P610","PRF","59121","475","59475","6","67","6","2290","2374","2400","519","4.41","3.45","50.3167","1238","55912","+32702","501914","25","62"
22694,"59","bermeries","BERMERIES","bermeries","Bermeries","B6562","BRMRS","59570","070","59070","1","08","6","404","305","400","76","5.29","3.76667","50.2833","1577","55874","+34522","501712","113","153"
22695,"59","wallon-cappel","WALLON-CAPPEL","wallon cappel","Wallon-Cappel","W45214","WLNKPL","59190","634","59634","4","29","6","889","831","900","163","5.44","2.48333","50.7333","152","56364","+22823","504339","30","69"
22696,"59","arneke","ARNEKE","arneke","Arnèke","A652","ARNK","59285","018","59018","4","16","6","1583","1549","1600","118","13.41","2.41667","50.8333","82","56481","+22438","504957","14","50"
22697,"59","fressies","FRESSIES","fressies","Fressies","F620","FRSS","59247","255","59255","2","14","6","559","508","500","118","4.73","3.2","50.25","953","55840","+31140","501520","32","77"
22698,"59","dimechaux","DIMECHAUX","dimechaux","Dimechaux","D520","TMXKS","59740","174","59174","1","59","6","351","273","300","72","4.85","4.03333","50.2","1894","55773","+40227","501144","145","211"
22699,"59","deheries","DEHERIES","deheries","Dehéries","D620","THRS","59127","171","59171","2","18","6","43","37","0","22","1.87","3.31667","50.05","1115","55613","+32026","500306","125","151"
22700,"59","cerfontaine","CERFONTAINE","cerfontaine","Cerfontaine","C61535","SRFNTN","59680","142","59142","1","45","6","586","558","600","151","3.87","4.03333","50.2667","1879","55846","+40138","501539","135","183"
22701,"59","ramillies","RAMILLIES","ramillies","Ramillies","R542","RMLS","59161","492","59492","2","13","6","588","514","600","115","5.11","3.25","50.2","1027","55784","+31538","501220","39","81"
22702,"59","eclaibes","ECLAIBES","eclaibes","Éclaibes","E2412","EKLBS","59330","187","59187","1","69","6","280","270","300","57","4.89","3.93333","50.2","1772","55782","+35555","501212","145","196"
22703,"59","waziers","WAZIERS","waziers","Waziers","W262","WSRS","59119","654","59654","3","22","6","7615","7907","7700","1754","4.34","3.11667","50.3833","863","55986","+30647","502314","17","27"
22704,"59","flaumont-waudrechies","FLAUMONT-WAUDRECHIES","flaumont waudrechies","Flaumont-Waudrechies","F45362","FLMNTWTRXS","59440","233","59233","1","03","6","371","353","400","65","5.7","3.96861","50.1262","1813","55696","+35807","500734","147","204"
22705,"59","dourlers","DOURLERS","dourlers","Dourlers","D6462","TRLRS","59440","181","59181","1","03","6","551","567","500","63","8.74","3.93333","50.1667","1778","55752","+35611","501035","158","205"
22706,"59","eswars","ESWARS","eswars","Eswars","E262","ESWRS","59400","216","59216","2","13","6","354","348","400","127","2.78","3.26667","50.2167","1035","55800","+31605","501311","38","71"
22707,"59","mazinghien","MAZINGHIEN","mazinghien","Mazinghien","M2525","MSNFN","59360","395","59395","2","17","6","321","300","300","35","9.01","3.6","50.05","1408","55611","+33613","500259","143","161"
22708,"59","houtkerque","HOUTKERQUE","houtkerque","Houtkerque","H3262","HTKRK","59470","318","59318","4","60","6","991","773","900","75","13.13","2.6","50.8833","288","56530","+23545","505238","2","22"
22709,"59","conde-sur-l-escaut","CONDE-SUR-L'ESCAUT","conde sur l escaut","Condé-sur-l'Escaut","C5326423","KNTSRLSKT","59163","153","59153","6","19","5","9731","10527","9700","528","18.4","3.58333","50.45","1393","56055","+33526","502657","10","52"
22710,"59","landrecies","LANDRECIES","landrecies","Landrecies","L5362","LNTRSS","59550","331","59331","1","32","5","3581","3856","3600","165","21.7","3.7","50.1333","1504","55695","+34124","500732","130","179"
22711,"59","watten","WATTEN","watten","Watten","W350","WTN","59143","647","59647","4","12","6","2608","2919","2700","356","7.32","2.21667","50.8333","-138","56481","+21245","504959","1","73"
22712,"59","eppe-sauvage","EPPE-SAUVAGE","eppe sauvage","Eppe-Sauvage","E1212","EPSFJ","59132","198","59198","1","64","6","268","218","300","16","16.67","4.18333","50.1167","2046","55689","+41042","500711","172","257"
22713,"59","crespin-59","CRESPIN","crespin","Crespin","C6215","KRSPN","59154","160","59160","6","19","6","4465","4412","4400","449","9.94","3.65","50.4167","1472","56022","+33941","502512","16","32"
22714,"59","ligny-en-cambresis","LIGNY-EN-CAMBRESIS","ligny en cambresis","Ligny-en-Cambrésis","L2525162","LKNNKMRSS","59191","349","59349","2","18","6","1787","1657","1700","203","8.79","3.37917","50.0998","1159","55667","+32245","500559","89","144"
22715,"59","haussy","HAUSSY","haussy","Haussy","H200","HS","59294","289","59289","2","58","6","1550","1561","1500","95","16.22","3.48333","50.2167","1271","55798","+32849","501304","50","109"
22716,"59","sainghin-en-weppes","SAINGHIN-EN-WEPPES","sainghin en weppes","Sainghin-en-Weppes","S52512","SNFNNWPS","59184","524","59524","5","07","6","5533","5137","5500","717","7.71","2.9","50.55","627","56181","+25402","503345","18","41"
22717,"59","bas-lieu","BAS-LIEU","bas lieu","Bas-Lieu","B240","BSL","59440","050","59050","1","03","6","313","366","300","41","7.62","3.95","50.1333","1782","55704","+35627","500802","146","211"
22718,"59","roubaix","ROUBAIX","roubaix","Roubaix","R120","RBKS","59100","512","59512","5","95","5","94713","96959","95900","7158","13.23","3.16667","50.7","938","56321","+31051","504121","17","52"
22719,"59","coutiches","COUTICHES","coutiches","Coutiches","C320","KTXS","59310","158","59158","3","47","6","2738","2235","2500","167","16.34","3.2","50.45","963","56061","+31212","502719","17","48"
22720,"59","iwuy","IWUY","iwuy","Iwuy","I000","IW","59141","322","59322","2","13","6","3200","3306","3200","250","12.75","3.31667","50.2333","1095","55815","+31920","501359","35","81"
22721,"59","vendegies-sur-ecaillon","VENDEGIES-SUR-ECAILLON","vendegies sur ecaillon","Vendegies-sur-Écaillon","V5326245","FNTJSSRKLN","59213","608","59608","2","58","6","1121","1029","1100","170","6.57","3.51667","50.2667","1305","55847","+33041","501544","44","102"
22722,"59","gouzeaucourt","GOUZEAUCOURT","gouzeaucourt","Gouzeaucourt","G630","KSKRT","59231","269","59269","2","43","6","1432","1254","1400","118","12.11","3.11667","50.05","875","55617","+30727","500320","95","137"
22723,"59","fletre","FLETRE","fletre","Flêtre","F436","FLTR","59270","237","59237","4","06","6","923","743","800","102","8.98","2.65","50.75","345","56393","+23848","504512","26","88"
22724,"59","hecq","HECQ","hecq","Hecq","H200","HKK","59530","296","59296","1","49","6","353","270","300","259","1.36","3.63333","50.1833","1461","55758","+33905","501054","138","156"
22725,"59","viesly","VIESLY","viesly","Viesly","V240","FSL","59271","614","59614","2","58","6","1458","1417","1400","136","10.67","3.46667","50.15","1253","55726","+32750","500911","85","129"
22726,"59","saint-aubert","SAINT-AUBERT","saint aubert","Saint-Aubert","S53163","SNTBRT","59188","528","59528","2","15","6","1520","1415","1500","187","8.12","3.41667","50.2167","1200","55787","+32459","501228","58","97"
22727,"59","rieux-en-cambresis","RIEUX-EN-CAMBRESIS","rieux en cambresis","Rieux-en-Cambrésis","R2525162","RKSNKMRSS","59277","502","59502","2","15","6","1524","1358","1500","198","7.66","3.35","50.2","1129","55779","+32109","501204","43","87"
22728,"59","wattrelos","WATTRELOS","wattrelos","Wattrelos","W3642","WTRLS","59150","650","59650","5","99","6","41541","42719","41800","3090","13.44","3.21667","50.7","974","56335","+31248","504204","16","42"
22729,"59","villeneuve-d-ascq","VILLENEUVE-D'ASCQ","villeneuve d ascq","Villeneuve-d'Ascq","V45132","FLNFTSKK","59491-59493-59650","009","59009","5","84","5","63572","64997","62700","2315","27.46","3.14167","50.6833","897","56248","+30839","503722","19","46"
22730,"59","larouillies","LAROUILLIES","larouillies","Larouillies","L642","LRLS","59219","333","59333","1","04","6","271","276","300","50","5.4","3.93333","50.0333","1765","55593","+35530","500202","168","231"
22731,"59","wervicq-sud","WERVICQ-SUD","wervicq sud","Wervicq-Sud","W6123","WRFKKST","59117","656","59656","5","51","6","4696","4285","4700","922","5.09","3.05","50.7667","790","56414","+30252","504620","12","58"
22732,"59","trith-saint-leger","TRITH-SAINT-LEGER","trith saint leger","Trith-Saint-Léger","T63253426","TR0SNTLJR","59125","603","59603","6","67","6","6446","6194","6500","938","6.87","3.48333","50.3167","1277","55917","+32909","501932","21","81"
22733,"59","helesmes","HELESMES","helesmes","Hélesmes","H4252","HLSMS","59171","297","59297","6","21","6","1942","1820","1900","263","7.36","3.36667","50.3667","1135","55966","+32129","502210","16","95"
22734,"59","roncq","RONCQ","roncq","Roncq","R520","RNKK","59223","508","59508","5","61","6","12848","12701","12700","1213","10.59","3.11667","50.75","871","56393","+30713","504513","17","54"
22735,"59","sebourg","SEBOURG","sebourg","Sebourg","S162","SBRK","59990","559","59559","6","65","6","1890","1760","1800","132","14.23","3.65","50.35","1456","55936","+33848","502032","35","102"
22736,"59","bauvin","BAUVIN","bauvin","Bauvin","B500","BFN","59221","052","59052","5","57","6","5265","5335","5300","1367","3.85","2.88333","50.5167","624","56127","+25353","503051","18","32"
22737,"59","dompierre-sur-helpe","DOMPIERRE-SUR-HELPE","dompierre sur helpe","Dompierre-sur-Helpe","D5162641","TMPRSRHLP","59440","177","59177","1","03","6","925","1036","900","70","13.2","3.86667","50.1417","1700","55717","+35159","500841","132","191"
22738,"59","anor","ANOR","anor","Anor","A560","ANR","59186","012","59012","1","64","6","3280","3091","3200","147","22.24","4.1","50","1958","55544","+40555","495922","200","271"
22739,"59","fourmies","FOURMIES","fourmies","Fourmies","F652","FRMS","59610","249","59249","1","64","6","12687","13865","13000","552","22.98","4.05","50","1907","55575","+40312","500102","174","247"
22740,"59","thivencelle","THIVENCELLE","thivencelle","Thivencelle","T1524","0FNSL","59163","591","59591","6","19","6","820","839","800","203","4.03","3.63667","50.4417","1445","56046","+33812","502630","13","19"
22741,"59","groise","LA GROISE","la groise","La Groise","L262","LKRS","59360","274","59274","2","17","6","469","429","500","49","9.38","3.68333","50.0833","1494","55639","+34054","500430","138","186"
22742,"59","caestre","CAESTRE","caestre","Caëstre","C360","KSTR","59190","120","59120","4","29","6","1812","1677","1700","177","10.2","2.6","50.75","297","56398","+23615","504530","24","62"
22743,"59","montigny-en-cambresis","MONTIGNY-EN-CAMBRESIS","montigny en cambresis","Montigny-en-Cambrésis","M32525162","MNTKNNKMRSS","59225","413","59413","2","18","6","585","599","600","99","5.87","3.41667","50.1","1192","55657","+32435","500529","111","150"
22744,"59","genech","GENECH","genech","Genech","G520","JNX","59242","258","59258","5","20","6","2605","2049","2600","349","7.46","3.21667","50.5333","978","56145","+31259","503151","29","59"
22745,"59","lille","LILLE","lille","Lille","L000","LL","59000-59160-59260-59777-59800","350","59350","5","92","2","227560","184647","225800","6533","34.83","3.06667","50.6333","801","56258","+30327","503755","17","45"
22746,"59","mortagne-du-nord","MORTAGNE-DU-NORD","mortagne du nord","Mortagne-du-Nord","M63253563","MRTKNTNRT","59158","418","59418","6","55","6","1621","1580","1600","743","2.18","3.45","50.5","1242","56116","+32716","503016","14","65"
22747,"59","marquette-en-ostrevant","MARQUETTE-EN-OSTREVANT","marquette en ostrevant","Marquette-en-Ostrevant","M6235236153","MRKTNSTRFNT","59252","387","59387","6","11","6","1676","1515","1600","224","7.47","3.26667","50.2833","1035","55875","+31606","501715","33","69"
22748,"59","bellaing","BELLAING","bellaing","Bellaing","B452","BLNK","59135","064","59064","6","66","6","1194","1305","1200","349","3.42","3.43333","50.3667","1210","55965","+32533","502206","21","47"
22749,"59","hem-lenglet","HEM-LENGLET","hem lenglet","Hem-Lenglet","H545243","HMLNKLT","59247","300","59300","2","14","6","580","471","500","117","4.94","3.23333","50.25","991","55842","+31342","501529","32","60"
22750,"59","englefontaine","ENGLEFONTAINE","englefontaine","Englefontaine","E5241535","ENKLFNTN","59530","194","59194","1","49","6","1305","1327","1300","282","4.62","3.65","50.1833","1451","55768","+33834","501129","128","152"
22751,"59","ruesnes","RUESNES","ruesnes","Ruesnes","R252","RSNS","59530","518","59518","1","49","6","440","496","500","65","6.75","3.58333","50.2667","1387","55843","+33505","501532","80","114"
22752,"59","lourches","LOURCHES","lourches","Lourches","L620","LRXS","59156","361","59361","6","11","6","3908","3781","4000","1474","2.65","3.35","50.3167","1132","55905","+32119","501853","28","42"
22753,"59","fretin","FRETIN","fretin","Fretin","F635","FRTN","59273","256","59256","5","48","6","3309","2995","3300","251","13.17","3.13333","50.55","886","56175","+30803","503327","26","54"
22754,"59","frelinghien","FRELINGHIEN","frelinghien","Frelinghien","F64525","FRLNFN","59236","252","59252","5","02","6","2483","2393","2500","220","11.27","2.93333","50.7167","664","56347","+25602","504243","14","20"
22755,"59","herlies","HERLIES","herlies","Herlies","H642","HRLS","59134","303","59303","5","07","6","2147","2022","2100","301","7.11","2.85","50.5667","575","56198","+25115","503441","24","41"
22756,"59","aubry-du-hainaut","AUBRY-DU-HAINAUT","aubry du hainaut","Aubry-du-Hainaut","A16353","ABRTHNT","59494","027","59027","6","66","6","1468","1434","1400","339","4.32","3.46084","50.37","1249","55967","+32739","502212","25","48"
22757,"59","boussieres-sur-sambre","BOUSSIERES-SUR-SAMBRE","boussieres sur sambre","Boussières-sur-Sambre","B26262516","BSRSSRSMR","59330","103","59103","1","69","6","523","428","500","159","3.28","3.88333","50.2333","1717","55822","+35254","501425","122","164"
22758,"59","bavay","BAVAY","bavay","Bavay","B000","BF","59570","053","59053","1","08","5","3516","3582","3500","347","10.12","3.78333","50.3","1624","55886","+34753","501751","108","156"
22759,"59","camphin-en-carembault","CAMPHIN-EN-CAREMBAULT","camphin en carembault","Camphin-en-Carembault","C515265143","KMFNNKRMLT","59133","123","59123","5","57","6","1636","1538","1600","221","7.39","2.98333","50.5167","723","56124","+25913","503043","26","36"
22760,"59","marquette-lez-lille","MARQUETTE-LEZ-LILLE","marquette lez lille","Marquette-lez-Lille","M623424","MRKTLSLL","59520","386","59386","5","38","6","9797","10822","9800","2015","4.86","3.06611","50.6759","811","56306","+30358","504033","16","23"
22761,"59","artres","ARTRES","artres","Artres","A6362","ARTRS","59269","019","59019","6","67","6","1034","1071","1100","157","6.55","3.55","50.3","1338","55882","+33225","501736","39","96"
22762,"59","flamengrie-59","LA FLAMENGRIE","la flamengrie","La Flamengrie","L14526","LFLMNKR","59570","232","59232","1","08","6","423","355","400","208","2.03","3.71667","50.3167","1533","55906","+34259","501855","108","132"
22763,"59","maretz","MARETZ","maretz","Maretz","M632","MRTS","59238","382","59382","2","18","6","1487","1362","1500","131","11.28","3.41667","50.05","1203","55607","+32508","500246","123","166"
22764,"59","zuytpeene","ZUYTPEENE","zuytpeene","Zuytpeene","Z315","STPN","59670","669","59669","4","16","6","557","469","600","47","11.8","2.43333","50.8","105","56438","+22552","504738","18","62"
22765,"59","avesnes-les-aubert","AVESNES-LES-AUBERT","avesnes les aubert","Avesnes-les-Aubert","A125242163","AFSNSLSBRT","59129","037","59037","2","15","6","3672","3591","3700","407","9.01","3.38333","50.2","1159","55775","+32248","501150","53","96"
22766,"59","aibes","AIBES","aibes","Aibes","A120","ABS","59149","003","59003","1","59","6","361","384","400","39","9.23","4.1","50.2333","1952","55818","+40535","501411","163","228"
22767,"59","wulverdinghe","WULVERDINGHE","wulverdinghe","Wulverdinghe","W416352","WLFRTN","59143","664","59664","4","12","6","287","230","300","98","2.92","2.25","50.8333","-90","56480","+21520","504954","14","72"
22768,"59","wattignies-la-victoire","WATTIGNIES-LA-VICTOIRE","wattignies la victoire","Wattignies-la-Victoire","W325241236","WTKNSLFKTR","59680","649","59649","1","45","6","258","233","300","40","6.31","4.01667","50.2","1862","55779","+40045","501203","147","205"
22769,"59","beaurieux-59","BEAURIEUX","beaurieux","Beaurieux","B620","BRKS","59740","062","59062","1","59","6","168","178","200","22","7.39","4.11667","50.1833","1990","55752","+40738","501037","176","243"
22770,"59","haveluy","HAVELUY","haveluy","Haveluy","H140","HFL","59255","292","59292","6","21","6","3088","3081","3200","657","4.7","3.4","50.35","1185","55946","+32410","502105","21","70"
22771,"59","steenvoorde","STEENVOORDE","steenvoorde","Steenvoorde","S35163","STNFRT","59114","580","59580","4","60","5","4055","4025","4000","135","29.82","2.58333","50.8","274","56455","+23458","504834","8","67"
22772,"59","audignies","AUDIGNIES","audignies","Audignies","A3252","ATKNS","59570","031","59031","1","08","6","297","261","300","81","3.66","3.81667","50.2833","1639","55874","+34843","501713","129","159"
22773,"59","wargnies-le-grand","WARGNIES-LE-GRAND","wargnies le grand","Wargnies-le-Grand","W625242653","WRKNSLKRNT","59144","639","59639","1","50","6","1067","1046","1100","187","5.68","3.65","50.3167","1471","55898","+33937","501829","57","116"
22774,"59","frasnoy","FRASNOY","frasnoy","Frasnoy","F625","FRSN","59530","251","59251","1","50","6","342","285","300","58","5.84","3.68333","50.2667","1492","55856","+34045","501613","83","131"
22775,"59","broxeele","BROXEELE","broxeele","Broxeele","B624","BRKSL","59470","111","59111","4","68","6","304","268","300","80","3.77","2.31667","50.8333","-17","56478","+21917","504948","23","30"
22776,"59","renescure","RENESCURE","renescure","Renescure","R526","RNSKR","59173","497","59497","4","29","6","2071","2087","2000","109","18.93","2.36667","50.7333","38","56367","+22216","504350","17","74"
22777,"59","thiennes","THIENNES","thiennes","Thiennes","T520","0NS","59189","590","59590","4","30","6","796","857","800","105","7.54","2.46667","50.65","145","56280","+22801","503906","15","37"
22778,"59","pommereuil","POMMEREUIL","pommereuil","Pommereuil","P564","PMRL","59360","465","59465","2","17","6","761","717","700","117","6.45","3.6","50.1","1400","55681","+33548","500646","91","153"
22779,"59","lannoy","LANNOY","lannoy","Lannoy","L500","LN","59390","332","59332","5","33","5","1718","1726","1700","9544","0.18","3.21667","50.6667","971","56296","+31238","503958","28","32"
22780,"59","quievelon","QUIEVELON","quievelon","Quiévelon","Q145","KFLN","59680","483","59483","1","45","6","154","164","200","35","4.35","4.08333","50.2333","1930","55819","+40425","501412","155","217"
22781,"59","mons-en-baroeul","MONS-EN-BAROEUL","mons en baroeul","Mons-en-Barœul","M25164","MNSNBRL","59370","410","59410","5","37","6","21887","23004","22100","7599","2.88","3.10778","50.642","857","56269","+30628","503831","22","47"
22782,"59","marcq-en-ostrevent","MARCQ-EN-OSTREVENT","marcq en ostrevent","Marcq-en-Ostrevent","M625236153","MRKKNSTRFNT","59252","379","59379","3","01","6","585","531","500","93","6.27","3.25","50.2833","1005","55873","+31428","501710","38","69"
22783,"59","auberchicourt","AUBERCHICOURT","auberchicourt","Auberchicourt","A16263","ABRXKRT","59165","024","59024","3","24","6","4573","4547","4600","642","7.12","3.23333","50.3333","995","55925","+31356","501958","21","63"
22784,"59","saint-jans-cappel","SAINT-JANS-CAPPEL","saint jans cappel","Saint-Jans-Cappel","S5325214","SNTJNSKPL","59270","535","59535","4","05","6","1632","1472","1500","205","7.96","2.71667","50.7667","428","56404","+24318","504547","26","152"
22785,"59","wattignies","WATTIGNIES","wattignies","Wattignies","W3252","WTKNS","59139","648","59648","5","78","6","13223","14429","12800","2095","6.31","3.05","50.5833","785","56206","+30235","503506","21","54"
22786,"59","walincourt-selvigny","WALINCOURT-SELVIGNY","walincourt selvigny","Walincourt-Selvigny","W4526324125","WLNKRTSLFKN","59127","631","59631","2","18","6","2087","2105","2100","138","15.07","3.33584","50.0689","1110","55632","+32009","500408","85","152"
22787,"59","courchelettes","COURCHELETTES","courchelettes","Courchelettes","C62432","KRXLTS","59552","156","59156","3","23","6","2712","2847","2800","1623","1.67","3.05","50.35","803","55939","+30333","502042","26","34"
22788,"59","roeulx","ROEULX","roeulx","Roeulx","R420","RLKS","59172","504","59504","6","11","6","3686","3432","3700","916","4.02","3.33333","50.3","1109","55899","+32006","501834","31","53"
22789,"59","montrecourt","MONTRECOURT","montrecourt","Montrécourt","M36263","MNTRKRT","59227","415","59415","2","58","6","233","156","200","65","3.56","3.45","50.2333","1239","55814","+32705","501356","47","85"
22790,"59","elincourt","ELINCOURT","elincourt","Élincourt","E45263","ELNKRT","59127","191","59191","2","18","6","635","666","600","75","8.41","3.36667","50.05","1150","55605","+32218","500240","129","153"
22791,"59","louvil","LOUVIL","louvil","Louvil","L140","LFL","59830","364","59364","5","20","6","850","835","800","340","2.5","3.2","50.55","953","56177","+31139","503332","26","32"
22792,"59","mastaing","MASTAING","mastaing","Mastaing","M2352","MSTNK","59172","391","59391","6","11","6","909","877","900","152","5.97","3.3","50.3","1075","55896","+31814","501823","33","67"
22793,"59","jolimetz","JOLIMETZ","jolimetz","Jolimetz","J4532","JLMTS","59530","325","59325","1","49","6","890","914","900","223","3.98","3.68333","50.2333","1488","55809","+34034","501342","126","151"
22794,"59","radinghem-en-weppes","RADINGHEM-EN-WEPPES","radinghem en weppes","Radinghem-en-Weppes","R352512","RTNMNWPS","59320","487","59487","5","74","6","1343","1081","1300","196","6.82","2.91667","50.6167","632","56250","+25418","503729","18","35"
22795,"59","sin-le-noble","SIN-LE-NOBLE","sin le noble","Sin-le-Noble","S54514","SNLNBL","59450","569","59569","3","22","6","16257","16974","16500","1409","11.53","3.11667","50.3667","863","55959","+30647","502147","16","44"
22796,"59","flines-les-mortagne","FLINES-LES-MORTAGNE","flines les mortagne","Flines-lès-Mortagne","F4524256325","FLNSLSMRTKN","59158","238","59238","6","55","6","1645","1525","1600","113","14.45","3.46639","50.507","1255","56119","+32759","503025","13","46"
22797,"59","wylder","WYLDER","wylder","Wylder","W436","LTR","59380","665","59665","4","09","6","320","214","300","125","2.55","2.5","50.9167","173","56570","+22932","505445","6","22"
22798,"59","bersee","BERSEE","bersee","Bersée","B620","BRS","59235","071","59071","5","48","6","2262","2115","2200","206","10.93","3.15","50.4833","898","56091","+30841","502855","27","61"
22799,"59","saint-georges-sur-l-aa","SAINT-GEORGES-SUR-L'AA","saint georges sur l aa","Saint-Georges-sur-l'Aa","S5326264","SNTJRJSSRL","59820","532","59532","4","27","6","308","268","300","37","8.13","2.16667","50.9667","-192","56632","+20949","505807","1","6"
22800,"59","obrechies","OBRECHIES","obrechies","Obrechies","O162","OBRXS","59680","442","59442","1","45","6","259","255","300","47","5.45","4.03333","50.2167","1877","55800","+40133","501312","138","207"
22801,"59","villers-en-cauchies","VILLERS-EN-CAUCHIES","villers en cauchies","Villers-en-Cauchies","V46252","FLRSNKXS","59188","622","59622","2","15","6","1247","1186","1200","139","8.94","3.4","50.2167","1183","55806","+32403","501333","56","92"
22802,"59","monchecourt","MONCHECOURT","monchecourt","Monchecourt","M263","MNXKRT","59234","409","59409","3","01","6","2575","2896","2600","380","6.77","3.21667","50.3","970","55893","+31234","501814","48","66"
22803,"59","aniche","ANICHE","aniche","Aniche","A520","ANX","59580","008","59008","3","24","6","10347","9759","10100","1586","6.52","3.25","50.3333","1016","55922","+31504","501948","26","71"
22804,"59","beaumont-en-cambresis","BEAUMONT-EN-CAMBRESIS","beaumont en cambresis","Beaumont-en-Cambrésis","B53525162","BMNTNKMRSS","59540","059","59059","2","17","6","466","420","500","140","3.31","3.45","50.1167","1242","55692","+32716","500723","95","138"
22805,"59","attiches","ATTICHES","attiches","Attiches","A320","ATXS","59551","022","59022","5","48","6","2309","2230","2300","345","6.68","3.05","50.5167","805","56136","+30340","503121","34","62"
22806,"59","rousies","ROUSIES","rousies","Rousies","R200","RSS","59131","514","59514","1","45","6","4222","4256","4200","729","5.79","4","50.2667","1855","55857","+40021","501618","122","167"
